Image_Name,Prediction Value,Classification,Actual,Correct Prediction
6369.jpg,0.19911395,Benign,Benign,True
6370.jpg,0.2976523,Benign,Benign,True
6371.jpg,0.23925503,Benign,Benign,True
6372.jpg,0.11992238,Benign,Benign,True
6373.jpg,0.50923234,Malignant,Benign,False
6374.jpg,0.7627432,Malignant,Benign,False
6375.jpg,0.8551556,Malignant,Benign,False
6376.jpg,0.14658369,Benign,Benign,True
6377.jpg,0.071732305,Benign,Benign,True
6378.jpg,0.14118443,Benign,Benign,True
6379.jpg,0.07526923,Benign,Benign,True
6380.jpg,0.61071086,Malignant,Benign,False
6381.jpg,0.8753516,Malignant,Benign,False
6382.jpg,0.10575357,Benign,Benign,True
6383.jpg,0.09352239,Benign,Benign,True
6384.jpg,0.7414134,Malignant,Benign,False
6385.jpg,0.6152095,Malignant,Benign,False
6386.jpg,0.21315692,Benign,Benign,True
6387.jpg,0.26369163,Benign,Benign,True
6388.jpg,0.21738559,Benign,Benign,True
6389.jpg,0.36425084,Benign,Benign,True
6390.jpg,0.5290215,Malignant,Benign,False
6391.jpg,0.084967345,Benign,Benign,True
6392.jpg,0.12739031,Benign,Benign,True
6393.jpg,0.95960635,Malignant,Benign,False
6394.jpg,0.23262331,Benign,Benign,True
6395.jpg,0.07933217,Benign,Benign,True
6396.jpg,0.060396485,Benign,Benign,True
6397.jpg,0.12761176,Benign,Benign,True
6398.jpg,0.64217776,Malignant,Benign,False
6399.jpg,0.03582354,Benign,Benign,True
6400.jpg,0.7893545,Malignant,Benign,False
6401.jpg,0.29879335,Benign,Benign,True
6402.jpg,0.07828256,Benign,Benign,True
6403.jpg,0.17661339,Benign,Benign,True
6404.jpg,0.24384633,Benign,Benign,True
6405.jpg,0.6005256,Malignant,Benign,False
6406.jpg,0.33714086,Benign,Benign,True
6407.jpg,0.12955247,Benign,Benign,True
6408.jpg,0.71770245,Malignant,Benign,False
6409.jpg,0.17324314,Benign,Benign,True
6410.jpg,0.77215713,Malignant,Benign,False
6411.jpg,0.34767842,Benign,Benign,True
6412.jpg,0.8082364,Malignant,Benign,False
6413.jpg,0.076674856,Benign,Benign,True
6414.jpg,0.48331472,Benign,Benign,True
6415.jpg,0.19446972,Benign,Benign,True
6416.jpg,0.35014868,Benign,Benign,True
6417.jpg,0.90661156,Malignant,Benign,False
6418.jpg,0.029574016,Benign,Benign,True
6419.jpg,0.3846946,Benign,Benign,True
6420.jpg,0.23236491,Benign,Benign,True
6421.jpg,0.035331875,Benign,Benign,True
6422.jpg,0.2126706,Benign,Benign,True
6423.jpg,0.3121947,Benign,Benign,True
6424.jpg,0.2228415,Benign,Benign,True
6425.jpg,0.13973111,Benign,Benign,True
6426.jpg,0.28835034,Benign,Benign,True
6427.jpg,0.11856729,Benign,Benign,True
6428.jpg,0.14063919,Benign,Benign,True
6429.jpg,0.11700039,Benign,Benign,True
6430.jpg,0.21497145,Benign,Benign,True
6431.jpg,0.18576476,Benign,Benign,True
6432.jpg,0.14558977,Benign,Benign,True
6433.jpg,0.27252495,Benign,Benign,True
6434.jpg,0.56004107,Malignant,Benign,False
6435.jpg,0.31844717,Benign,Benign,True
6436.jpg,0.17581834,Benign,Benign,True
6437.jpg,0.30742437,Benign,Benign,True
6438.jpg,0.27343625,Benign,Benign,True
6439.jpg,0.28381965,Benign,Benign,True
6440.jpg,0.10543158,Benign,Benign,True
6441.jpg,0.033899162,Benign,Benign,True
6442.jpg,0.6074328,Malignant,Benign,False
6443.jpg,0.089159325,Benign,Benign,True
6444.jpg,0.6383611,Malignant,Benign,False
6445.jpg,0.14557925,Benign,Benign,True
6446.jpg,0.31516513,Benign,Benign,True
6447.jpg,0.24995929,Benign,Benign,True
6448.jpg,0.13747956,Benign,Benign,True
6449.jpg,0.10364603,Benign,Benign,True
6450.jpg,0.23456489,Benign,Benign,True
6451.jpg,0.13343722,Benign,Benign,True
6452.jpg,0.46422535,Benign,Benign,True
6453.jpg,0.028584454,Benign,Benign,True
6454.jpg,0.22042426,Benign,Benign,True
6455.jpg,0.91687727,Malignant,Benign,False
6456.jpg,0.029760705,Benign,Benign,True
6457.jpg,0.121272475,Benign,Benign,True
6458.jpg,0.4596774,Benign,Benign,True
6459.jpg,0.05306711,Benign,Benign,True
6460.jpg,0.34780583,Benign,Benign,True
6461.jpg,0.16746363,Benign,Benign,True
6462.jpg,0.56249607,Malignant,Benign,False
6463.jpg,0.3786259,Benign,Benign,True
6464.jpg,0.42823005,Benign,Benign,True
6465.jpg,0.098786,Benign,Benign,True
6466.jpg,0.18009655,Benign,Benign,True
6467.jpg,0.43661684,Benign,Benign,True
6468.jpg,0.21168074,Benign,Benign,True
6469.jpg,0.1979594,Benign,Benign,True
6470.jpg,0.1931235,Benign,Benign,True
6471.jpg,0.17359744,Benign,Benign,True
6472.jpg,0.534825,Malignant,Benign,False
6473.jpg,0.6334831,Malignant,Benign,False
6474.jpg,0.4229726,Benign,Benign,True
6475.jpg,0.55142075,Malignant,Benign,False
6476.jpg,0.14738627,Benign,Benign,True
6477.jpg,0.07138833,Benign,Benign,True
6478.jpg,0.55988353,Malignant,Benign,False
6479.jpg,0.13940144,Benign,Benign,True
6480.jpg,0.021181619,Benign,Benign,True
6481.jpg,0.2881454,Benign,Benign,True
6482.jpg,0.10423315,Benign,Benign,True
6483.jpg,0.2123723,Benign,Benign,True
6484.jpg,0.6374178,Malignant,Benign,False
6485.jpg,0.19746134,Benign,Benign,True
6486.jpg,0.37014467,Benign,Benign,True
6487.jpg,0.40951148,Benign,Benign,True
6488.jpg,0.22593947,Benign,Benign,True
6489.jpg,0.18640955,Benign,Benign,True
6490.jpg,0.10776249,Benign,Benign,True
6491.jpg,0.13195343,Benign,Benign,True
6492.jpg,0.7226451,Malignant,Benign,False
6493.jpg,0.95292944,Malignant,Benign,False
6494.jpg,0.099062346,Benign,Benign,True
6495.jpg,0.14181057,Benign,Benign,True
6496.jpg,0.36653537,Benign,Benign,True
6497.jpg,0.037873454,Benign,Benign,True
6498.jpg,0.112977825,Benign,Benign,True
6499.jpg,0.15575944,Benign,Benign,True
6500.jpg,0.044410605,Benign,Benign,True
6501.jpg,0.18270072,Benign,Benign,True
6502.jpg,0.31280506,Benign,Benign,True
6503.jpg,0.24943873,Benign,Benign,True
6504.jpg,0.123521194,Benign,Benign,True
6505.jpg,0.06889348,Benign,Benign,True
6506.jpg,0.04014262,Benign,Benign,True
6507.jpg,0.055752188,Benign,Benign,True
6508.jpg,0.34181675,Benign,Benign,True
6509.jpg,0.16154742,Benign,Benign,True
6510.jpg,0.19200462,Benign,Benign,True
6511.jpg,0.74006355,Malignant,Benign,False
6512.jpg,0.49949634,Benign,Benign,True
6513.jpg,0.070515186,Benign,Benign,True
6514.jpg,0.059465516,Benign,Benign,True
6515.jpg,0.20086035,Benign,Benign,True
6516.jpg,0.12560095,Benign,Benign,True
6517.jpg,0.38992208,Benign,Benign,True
6518.jpg,0.26784804,Benign,Benign,True
6519.jpg,0.05215779,Benign,Benign,True
6520.jpg,0.13640757,Benign,Benign,True
6521.jpg,0.7448327,Malignant,Benign,False
6522.jpg,0.20471399,Benign,Benign,True
6523.jpg,0.18403926,Benign,Benign,True
6525.jpg,0.64574915,Malignant,Benign,False
6526.jpg,0.40553585,Benign,Benign,True
6527.jpg,0.12933302,Benign,Benign,True
6528.jpg,0.51448756,Malignant,Benign,False
6529.jpg,0.8721257,Malignant,Benign,False
6530.jpg,0.18837017,Benign,Benign,True
6531.jpg,0.14273456,Benign,Benign,True
6532.jpg,0.034806192,Benign,Benign,True
6533.jpg,0.072193384,Benign,Benign,True
6534.jpg,0.08939545,Benign,Benign,True
6535.jpg,0.62723225,Malignant,Benign,False
6536.jpg,0.72214913,Malignant,Benign,False
6537.jpg,0.09793154,Benign,Benign,True
6538.jpg,0.20968781,Benign,Benign,True
6539.jpg,0.052263655,Benign,Benign,True
6540.jpg,0.13579777,Benign,Benign,True
6541.jpg,0.8370927,Malignant,Benign,False
6542.jpg,0.41180965,Benign,Benign,True
6543.jpg,0.29069206,Benign,Benign,True
6544.jpg,0.6202281,Malignant,Benign,False
6545.jpg,0.051709663,Benign,Benign,True
6546.jpg,0.03778894,Benign,Benign,True
6547.jpg,0.065897144,Benign,Benign,True
6548.jpg,0.56716794,Malignant,Benign,False
6549.jpg,0.5407738,Malignant,Benign,False
6550.jpg,0.7289319,Malignant,Benign,False
6551.jpg,0.40680343,Benign,Benign,True
6552.jpg,0.6224523,Malignant,Benign,False
6553.jpg,0.5000698,Malignant,Benign,False
6554.jpg,0.34326965,Benign,Benign,True
6555.jpg,0.272827,Benign,Benign,True
6556.jpg,0.5041041,Malignant,Benign,False
6557.jpg,0.4432956,Benign,Benign,True
6558.jpg,0.10255244,Benign,Benign,True
6559.jpg,0.38363722,Benign,Benign,True
6560.jpg,0.5008563,Malignant,Benign,False
6561.jpg,0.24762245,Benign,Benign,True
6562.jpg,0.21903606,Benign,Benign,True
6563.jpg,0.08058189,Benign,Benign,True
6564.jpg,0.6163659,Malignant,Benign,False
6565.jpg,0.6268341,Malignant,Benign,False
6566.jpg,0.183009,Benign,Benign,True
6567.jpg,0.84792656,Malignant,Benign,False
6568.jpg,0.029161667,Benign,Benign,True
6569.jpg,0.15030816,Benign,Benign,True
6570.jpg,0.6967421,Malignant,Benign,False
6571.jpg,0.30245036,Benign,Benign,True
6572.jpg,0.09736085,Benign,Benign,True
6573.jpg,0.47096264,Benign,Benign,True
6574.jpg,0.21382795,Benign,Benign,True
6575.jpg,0.4603467,Benign,Benign,True
6576.jpg,0.3937718,Benign,Benign,True
6577.jpg,0.4153048,Benign,Benign,True
6578.jpg,0.077360936,Benign,Benign,True
6579.jpg,0.29732797,Benign,Benign,True
6580.jpg,0.8120157,Malignant,Benign,False
6581.jpg,0.2555709,Benign,Benign,True
6582.jpg,0.3992741,Benign,Benign,True
6583.jpg,0.90115833,Malignant,Benign,False
6584.jpg,0.14234522,Benign,Benign,True
6585.jpg,0.16645774,Benign,Benign,True
6586.jpg,0.8364831,Malignant,Benign,False
6587.jpg,0.04276398,Benign,Benign,True
6588.jpg,0.1132882,Benign,Benign,True
6589.jpg,0.4095617,Benign,Benign,True
6590.jpg,0.7109505,Malignant,Benign,False
6591.jpg,0.10177503,Benign,Benign,True
6592.jpg,0.6292883,Malignant,Benign,False
6593.jpg,0.38471463,Benign,Benign,True
6594.jpg,0.26366416,Benign,Benign,True
6595.jpg,0.60547274,Malignant,Benign,False
6596.jpg,0.08308732,Benign,Benign,True
6597.jpg,0.33150196,Benign,Benign,True
6598.jpg,0.25622165,Benign,Benign,True
6599.jpg,0.35896492,Benign,Benign,True
6600.jpg,0.35809278,Benign,Benign,True
6601.jpg,0.82496357,Malignant,Benign,False
6602.jpg,0.6418281,Malignant,Benign,False
6603.jpg,0.07152848,Benign,Benign,True
6604.jpg,0.50172573,Malignant,Benign,False
6605.jpg,0.4886348,Benign,Benign,True
6606.jpg,0.08862648,Benign,Benign,True
6607.jpg,0.58812064,Malignant,Benign,False
6608.jpg,0.08911819,Benign,Benign,True
6609.jpg,0.69641614,Malignant,Benign,False
6610.jpg,0.28398103,Benign,Benign,True
6611.jpg,0.115724094,Benign,Benign,True
6612.jpg,0.066543594,Benign,Benign,True
6613.jpg,0.052138757,Benign,Benign,True
6614.jpg,0.2938976,Benign,Benign,True
6615.jpg,0.41483727,Benign,Benign,True
6616.jpg,0.5663821,Malignant,Benign,False
6617.jpg,0.27334872,Benign,Benign,True
6618.jpg,0.6021532,Malignant,Benign,False
6619.jpg,0.014462029,Benign,Benign,True
6620.jpg,0.20904596,Benign,Benign,True
6621.jpg,0.4028058,Benign,Benign,True
6622.jpg,0.045663785,Benign,Benign,True
6623.jpg,0.859874,Malignant,Benign,False
6624.jpg,0.0628691,Benign,Benign,True
6625.jpg,0.09717855,Benign,Benign,True
6626.jpg,0.26886216,Benign,Benign,True
6627.jpg,0.64976007,Malignant,Benign,False
6628.jpg,0.06738578,Benign,Benign,True
6629.jpg,0.1045235,Benign,Benign,True
6630.jpg,0.20487542,Benign,Benign,True
6631.jpg,0.39281738,Benign,Benign,True
6632.jpg,0.26012343,Benign,Benign,True
6633.jpg,0.6062452,Malignant,Benign,False
6634.jpg,0.40105754,Benign,Benign,True
6635.jpg,0.47110468,Benign,Benign,True
6636.jpg,0.7408252,Malignant,Benign,False
6637.jpg,0.108537585,Benign,Benign,True
6638.jpg,0.036230724,Benign,Benign,True
6639.jpg,0.7125109,Malignant,Benign,False
6640.jpg,0.9810218,Malignant,Benign,False
6641.jpg,0.10211164,Benign,Benign,True
6642.jpg,0.3856959,Benign,Benign,True
6643.jpg,0.16975822,Benign,Benign,True
6644.jpg,0.16817375,Benign,Benign,True
6645.jpg,0.24612987,Benign,Benign,True
6646.jpg,0.19840768,Benign,Benign,True
6647.jpg,0.63477045,Malignant,Benign,False
6648.jpg,0.015801735,Benign,Benign,True
6649.jpg,0.14085725,Benign,Benign,True
6650.jpg,0.48797628,Benign,Benign,True
6651.jpg,0.06486132,Benign,Benign,True
6652.jpg,0.058994714,Benign,Benign,True
6653.jpg,0.6315929,Malignant,Benign,False
6654.jpg,0.16954997,Benign,Benign,True
6655.jpg,0.041182052,Benign,Benign,True
6656.jpg,0.7745938,Malignant,Benign,False
6657.jpg,0.36889306,Benign,Benign,True
6658.jpg,0.3301855,Benign,Benign,True
6659.jpg,0.19953427,Benign,Benign,True
6660.jpg,0.11083123,Benign,Benign,True
6661.jpg,0.06106593,Benign,Benign,True
6662.jpg,0.026202017,Benign,Benign,True
6663.jpg,0.456542,Benign,Benign,True
6664.jpg,0.89277565,Malignant,Benign,False
6665.jpg,0.4802238,Benign,Benign,True
6666.jpg,0.26535952,Benign,Benign,True
6667.jpg,0.32133806,Benign,Benign,True
6668.jpg,0.11600959,Benign,Benign,True
6669.jpg,0.5187645,Malignant,Benign,False
6670.jpg,0.33002904,Benign,Benign,True
6671.jpg,0.2922883,Benign,Benign,True
6672.jpg,0.14463778,Benign,Benign,True
6673.jpg,0.054602697,Benign,Benign,True
6674.jpg,0.018464863,Benign,Benign,True
6675.jpg,0.6102438,Malignant,Benign,False
6676.jpg,0.5456755,Malignant,Benign,False
6677.jpg,0.45710704,Benign,Benign,True
6678.jpg,0.017210422,Benign,Benign,True
6679.jpg,0.090424,Benign,Benign,True
6680.jpg,0.22989678,Benign,Benign,True
6681.jpg,0.60725915,Malignant,Benign,False
6682.jpg,0.58709013,Malignant,Benign,False
6683.jpg,0.033041626,Benign,Benign,True
6684.jpg,0.18666977,Benign,Benign,True
6685.jpg,0.6583284,Malignant,Benign,False
6686.jpg,0.1271675,Benign,Benign,True
6687.jpg,0.6509704,Malignant,Benign,False
6688.jpg,0.2177405,Benign,Benign,True
6689.jpg,0.6286051,Malignant,Benign,False
6690.jpg,0.25128642,Benign,Benign,True
6691.jpg,0.8668321,Malignant,Benign,False
6692.jpg,0.042709835,Benign,Benign,True
6693.jpg,0.27365747,Benign,Benign,True
6694.jpg,0.41057768,Benign,Benign,True
6695.jpg,0.40277478,Benign,Benign,True
6696.jpg,0.22549206,Benign,Benign,True
6697.jpg,0.16746688,Benign,Benign,True
6698.jpg,0.2919604,Benign,Benign,True
6699.jpg,0.2383753,Benign,Benign,True
6700.jpg,0.039767947,Benign,Benign,True
6701.jpg,0.4731387,Benign,Benign,True
6702.jpg,0.85348606,Malignant,Benign,False
6703.jpg,0.7704658,Malignant,Benign,False
6704.jpg,0.22306193,Benign,Benign,True
6705.jpg,0.21207103,Benign,Benign,True
6706.jpg,0.37911966,Benign,Benign,True
6707.jpg,0.22446798,Benign,Benign,True
6708.jpg,0.33401728,Benign,Benign,True
6709.jpg,0.08720697,Benign,Benign,True
6710.jpg,0.38186485,Benign,Benign,True
6711.jpg,0.100883685,Benign,Benign,True
6712.jpg,0.33331823,Benign,Benign,True
6713.jpg,0.9751735,Malignant,Benign,False
6714.jpg,0.14078574,Benign,Benign,True
6715.jpg,0.5387177,Malignant,Benign,False
6716.jpg,0.19927429,Benign,Benign,True
6717.jpg,0.2947069,Benign,Benign,True
6718.jpg,0.9765524,Malignant,Benign,False
6719.jpg,0.31213418,Benign,Benign,True
6720.jpg,0.6718262,Malignant,Benign,False
6721.jpg,0.064665586,Benign,Benign,True
6722.jpg,0.24026918,Benign,Benign,True
6723.jpg,0.21595436,Benign,Benign,True
6724.jpg,0.07074454,Benign,Benign,True
6725.jpg,0.7062025,Malignant,Benign,False
6726.jpg,0.36625046,Benign,Benign,True
6727.jpg,0.07920203,Benign,Benign,True
6728.jpg,0.096724875,Benign,Benign,True
6729.jpg,0.39275306,Benign,Benign,True
6730.jpg,0.31090212,Benign,Benign,True
6731.jpg,0.47589397,Benign,Benign,True
6732.jpg,0.15133376,Benign,Benign,True
6733.jpg,0.33478868,Benign,Benign,True
6734.jpg,0.6096568,Malignant,Benign,False
6735.jpg,0.5617144,Malignant,Benign,False
6736.jpg,0.76879674,Malignant,Benign,False
6737.jpg,0.03974269,Benign,Benign,True
6738.jpg,0.10114296,Benign,Benign,True
6739.jpg,0.6023347,Malignant,Benign,False
6740.jpg,0.0812305,Benign,Benign,True
6741.jpg,0.20638612,Benign,Benign,True
6742.jpg,0.39796543,Benign,Benign,True
6743.jpg,0.09750837,Benign,Benign,True
6744.jpg,0.034748763,Benign,Benign,True
6745.jpg,0.08171115,Benign,Benign,True
6746.jpg,0.25078994,Benign,Benign,True
6747.jpg,0.13983338,Benign,Benign,True
6748.jpg,0.50719154,Malignant,Benign,False
6749.jpg,0.060961608,Benign,Benign,True
6750.jpg,0.1452422,Benign,Benign,True
6751.jpg,0.03754314,Benign,Benign,True
6752.jpg,0.9567008,Malignant,Benign,False
6753.jpg,0.03911205,Benign,Benign,True
6754.jpg,0.5463229,Malignant,Benign,False
6755.jpg,0.7052757,Malignant,Benign,False
6756.jpg,0.34082818,Benign,Benign,True
6757.jpg,0.11221172,Benign,Benign,True
6758.jpg,0.7846788,Malignant,Benign,False
6759.jpg,0.19500506,Benign,Benign,True
6760.jpg,0.36725852,Benign,Benign,True
6761.jpg,0.09332265,Benign,Benign,True
6762.jpg,0.3362917,Benign,Benign,True
6763.jpg,0.07574996,Benign,Benign,True
6764.jpg,0.40362433,Benign,Benign,True
6765.jpg,0.09311497,Benign,Benign,True
6766.jpg,0.5704517,Malignant,Benign,False
6767.jpg,0.75545007,Malignant,Benign,False
6768.jpg,0.43380845,Benign,Benign,True
6769.jpg,0.08254629,Benign,Benign,True
6770.jpg,0.16427982,Benign,Benign,True
6771.jpg,0.62169236,Malignant,Benign,False
6772.jpg,0.03876786,Benign,Benign,True
6773.jpg,0.193198,Benign,Benign,True
6774.jpg,0.29619968,Benign,Benign,True
6775.jpg,0.14784208,Benign,Benign,True
6776.jpg,0.31266704,Benign,Benign,True
6777.jpg,0.103791684,Benign,Benign,True
6778.jpg,0.95369256,Malignant,Benign,False
6779.jpg,0.12034304,Benign,Benign,True
6780.jpg,0.11434701,Benign,Benign,True
6781.jpg,0.24662416,Benign,Benign,True
6782.jpg,0.23642667,Benign,Benign,True
6783.jpg,0.44758368,Benign,Benign,True
6784.jpg,0.34915286,Benign,Benign,True
6785.jpg,0.8107193,Malignant,Benign,False
6786.jpg,0.2148645,Benign,Benign,True
6787.jpg,0.27990144,Benign,Benign,True
6788.jpg,0.81797165,Malignant,Benign,False
6789.jpg,0.05977459,Benign,Benign,True
6790.jpg,0.077192225,Benign,Benign,True
6791.jpg,0.22961654,Benign,Benign,True
6792.jpg,0.47924498,Benign,Benign,True
6793.jpg,0.047891203,Benign,Benign,True
6794.jpg,0.20571364,Benign,Benign,True
6795.jpg,0.31340185,Benign,Benign,True
6796.jpg,0.3673445,Benign,Benign,True
6797.jpg,0.6116573,Malignant,Benign,False
6798.jpg,0.13992968,Benign,Benign,True
6799.jpg,0.12588964,Benign,Benign,True
6800.jpg,0.08730374,Benign,Benign,True
6801.jpg,0.14231093,Benign,Benign,True
6802.jpg,0.84044415,Malignant,Benign,False
6803.jpg,0.42163184,Benign,Benign,True
6804.jpg,0.5581415,Malignant,Benign,False
6805.jpg,0.26155195,Benign,Benign,True
6806.jpg,0.69187146,Malignant,Benign,False
6807.jpg,0.47444564,Benign,Benign,True
6808.jpg,0.39902276,Benign,Benign,True
6809.jpg,0.61399907,Malignant,Benign,False
6810.jpg,0.14493063,Benign,Benign,True
6811.jpg,0.61843795,Malignant,Benign,False
6812.jpg,0.052332733,Benign,Benign,True
6813.jpg,0.7150348,Malignant,Benign,False
6814.jpg,0.18100262,Benign,Benign,True
6815.jpg,0.7830842,Malignant,Benign,False
6816.jpg,0.05187529,Benign,Benign,True
6817.jpg,0.63623446,Malignant,Benign,False
6818.jpg,0.12513746,Benign,Benign,True
6819.jpg,0.21605255,Benign,Benign,True
6820.jpg,0.15586713,Benign,Benign,True
6821.jpg,0.56188077,Malignant,Benign,False
6822.jpg,0.15652744,Benign,Benign,True
6823.jpg,0.20503868,Benign,Benign,True
6824.jpg,0.16716556,Benign,Benign,True
6825.jpg,0.15569568,Benign,Benign,True
6826.jpg,0.5476117,Malignant,Benign,False
6827.jpg,0.10434975,Benign,Benign,True
6828.jpg,0.70026404,Malignant,Benign,False
6829.jpg,0.4455561,Benign,Benign,True
6830.jpg,0.68525016,Malignant,Benign,False
6831.jpg,0.49209613,Benign,Benign,True
6832.jpg,0.05594226,Benign,Benign,True
6833.jpg,0.3039188,Benign,Benign,True
6834.jpg,0.14620543,Benign,Benign,True
6835.jpg,0.06163334,Benign,Benign,True
6836.jpg,0.21863209,Benign,Benign,True
6837.jpg,0.03592346,Benign,Benign,True
6838.jpg,0.86677694,Malignant,Benign,False
6839.jpg,0.02623222,Benign,Benign,True
6840.jpg,0.19830407,Benign,Benign,True
6841.jpg,0.42371657,Benign,Benign,True
6842.jpg,0.3087457,Benign,Benign,True
6843.jpg,0.015732266,Benign,Benign,True
6844.jpg,0.29813725,Benign,Benign,True
6845.jpg,0.6681225,Malignant,Benign,False
6846.jpg,0.11742091,Benign,Benign,True
6847.jpg,0.07928219,Benign,Benign,True
6848.jpg,0.12838228,Benign,Benign,True
6849.jpg,0.27803358,Benign,Benign,True
6850.jpg,0.27374625,Benign,Benign,True
6851.jpg,0.11683617,Benign,Benign,True
6852.jpg,0.1074359,Benign,Benign,True
6853.jpg,0.48098117,Benign,Benign,True
6854.jpg,0.26373506,Benign,Benign,True
6855.jpg,0.5077989,Malignant,Benign,False
6856.jpg,0.13769642,Benign,Benign,True
6857.jpg,0.2218381,Benign,Benign,True
6858.jpg,0.07901157,Benign,Benign,True
6859.jpg,0.2210158,Benign,Benign,True
6860.jpg,0.09463899,Benign,Benign,True
6861.jpg,0.64040166,Malignant,Benign,False
6862.jpg,0.2798505,Benign,Benign,True
6863.jpg,0.14605924,Benign,Benign,True
6864.jpg,0.56607723,Malignant,Benign,False
6865.jpg,0.14880651,Benign,Benign,True
6866.jpg,0.459508,Benign,Benign,True
6867.jpg,0.39683676,Benign,Benign,True
6868.jpg,0.4494082,Benign,Benign,True
6869.jpg,0.031592347,Benign,Benign,True
6870.jpg,0.5212511,Malignant,Benign,False
6871.jpg,0.02555297,Benign,Benign,True
6872.jpg,0.575765,Malignant,Benign,False
6873.jpg,0.13201521,Benign,Benign,True
6874.jpg,0.49452713,Benign,Benign,True
6875.jpg,0.14942096,Benign,Benign,True
6876.jpg,0.82646817,Malignant,Benign,False
6877.jpg,0.068632945,Benign,Benign,True
6878.jpg,0.38497862,Benign,Benign,True
6879.jpg,0.099716805,Benign,Benign,True
6880.jpg,0.8244161,Malignant,Benign,False
6881.jpg,0.031617098,Benign,Benign,True
6882.jpg,0.7759856,Malignant,Benign,False
6883.jpg,0.8394261,Malignant,Benign,False
6884.jpg,0.0908882,Benign,Benign,True
6885.jpg,0.21385615,Benign,Benign,True
6886.jpg,0.80132705,Malignant,Benign,False
6887.jpg,0.60619074,Malignant,Benign,False
6888.jpg,0.6975634,Malignant,Benign,False
6889.jpg,0.38983753,Benign,Benign,True
6890.jpg,0.34708756,Benign,Benign,True
6891.jpg,0.28356716,Benign,Benign,True
6892.jpg,0.2894251,Benign,Benign,True
6893.jpg,0.12912226,Benign,Benign,True
6894.jpg,0.15590641,Benign,Benign,True
6895.jpg,0.043833766,Benign,Benign,True
6896.jpg,0.1349659,Benign,Benign,True
6897.jpg,0.45946687,Benign,Benign,True
6898.jpg,0.8433927,Malignant,Benign,False
6899.jpg,0.09252006,Benign,Benign,True
